ome	tissue	data_category	data_details	status	reason	file_path
metab-u-rppos	adipose	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rppos_metadata_samples_v1.4.txt
metab-u-rppos	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-ol	blood	qc-norm	log2	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t02-plasma_prot-ol_qc-norm_log2_v1.2.txt
prot-ol	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_features_v1.4.txt
prot-ol	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_samples_v1.2.txt
prot-ol	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_removed-samples_v1.2.txt
prot-ol	blood	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t02-plasma_prot-ol_da_dream-acute_v1.2.txt
prot-ph	adipose	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-ph_imputed_log2-mn_v1.2.txt
prot-ph	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_features_v1.4.txt
prot-ph	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_samples_v1.2.txt
prot-ph	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_removed-samples_v1.2.txt
prot-ph	adipose	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-ph_da_dream-acute_v1.3.txt
prot-pr	adipose	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-pr_imputed_log2-mn_v1.2.txt
prot-pr	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_features_v1.4.txt
prot-pr	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_samples_v1.2.txt
prot-pr	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_removed-samples_v1.2.txt
prot-pr	adipose	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-pr_da_dream-acute_v1.3.txt
prot-ph	muscle	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-ph_imputed_log2-mn_v1.2.txt
prot-ph	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_features_v1.4.txt
prot-ph	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_samples_v1.2.txt
prot-ph	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-ph	muscle	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-ph_da_dream-acute_v1.3.txt
prot-pr	muscle	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-pr_imputed_log2-mn_v1.2.txt
prot-pr	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_features_v1.4.txt
prot-pr	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_samples_v1.2.txt
prot-pr	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-pr	muscle	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-pr_da_dream-acute_v1.3.txt
transcript-rna-seq	blood	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	blood	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_da_dream-acute_v1.2.txt
transcript-rna-seq	muscle	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	muscle	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	muscle	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_da_dream-acute_v1.2.txt
transcript-rna-seq	adipose	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	adipose	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_da_dream-acute_v1.2.txt
epigen-methylcap-seq	blood	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_removed-samples_v1.2.txt
epigen-methylcap-seq	blood	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
epigen-methylcap-seq	muscle	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-methylcap-seq	muscle	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
epigen-methylcap-seq	adipose	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-methylcap-seq	adipose	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
clinical-chemistry	blood	qc-norm	log2-transformed	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/qc-norm/human-precovid-sed-adu_t02-plasma_clinical-chemistry_qc-norm_log2-transformed_v1.4.txt
clinical-chemistry	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/metadata/human-precovid-sed-adu_t02-plasma_clinical-chemistry_metadata_features_v1.4.txt
clinical-chemistry	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/metadata/human-precovid-sed-adu_t02-plasma_clinical-chemistry_metadata_samples_v1.4.txt
clinical-chemistry	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
clinical-chemistry	blood	da	dream-acute	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/da/human-precovid-sed-adu_t02-plasma_clinical-chemistry_da_dream-acute_v1.4.txt

# QC reports
WARN: No HTML QC report found in metabolomics-targeted
WARN: No HTML QC report found in metabolomics-untargeted
WARN: No HTML QC report found in clinical_chemistry

# Value checks
=== epigen-atac-seq ===
-- qc_norm features and samples --
blood features: identical (n=251054)
blood samples: identical (n=133)
muscle features: identical (n=255319)
muscle samples: identical (n=117)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
All tissues: feature_id identical across pkg and regen
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
=== metab-t-amines ===
-- qc_norm features and samples --
blood features: identical (n=37)
blood samples: identical (n=1032)
muscle features: identical (n=34)
muscle samples: identical (n=426)
adipose features: identical (n=32)
adipose samples: identical (n=377)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 37 only in regen, 0 shared
  only in regen: 1-Methylhistidine, 3-Methylhistidine, Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid ... +32 more
muscle: 0 only in pkg, 34 only in regen, 0 shared
  only in regen: 3-Methylhistidine, Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid, Anserine ... +29 more
adipose: 0 only in pkg, 32 only in regen, 0 shared
  only in regen: Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid, Arginine, Asparagine ... +27 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-t-conv ===
-- qc_norm features and samples --
blood features: identical (n=5)
blood samples: identical (n=1032)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 5 only in regen, 0 shared
  only in regen: Glucose, Lactate, Glycerol, NEFA, KET
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
=== metab-t-imm-crt ===
-- qc_norm features and samples --
blood features: identical (n=1)
blood samples: identical (n=1031)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 1 only in regen, 0 shared
  only in regen: Cortisol
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
=== metab-t-oxylipneg ===
-- qc_norm features and samples --
blood features: identical (n=5)
blood samples: identical (n=1031)
muscle features: identical (n=23)
muscle samples: identical (n=400)
adipose features: identical (n=14)
adipose samples: identical (n=393)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 5 only in regen, 0 shared
  only in regen: 12-HETE, 12(13)-EpMOE, 13-HODE, 9S-HODE, PGE2 thanolamide
muscle: 0 only in pkg, 23 only in regen, 0 shared
  only in regen: 12 R-HETE, 12(13)-EpOME, 13-HODE, 13-OxoODE(13-KODE), 14(15)-EET ... +18 more
adipose: 0 only in pkg, 14 only in regen, 0 shared
  only in regen: 13 HODE, 13-OxoODE(13-KODE), 20-HETE, 5,6-DiHET, 8(9)-DiHET ... +9 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-t-tca ===
-- qc_norm features and samples --
blood features: identical (n=11)
blood samples: identical (n=1032)
muscle features: identical (n=11)
muscle samples: identical (n=426)
adipose features: identical (n=11)
adipose samples: identical (n=357)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: r=1 across 11 features x 357 samples
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 11 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Ketoglutarate, Malate ... +6 more
muscle: 0 only in pkg, 11 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Ketoglutarate, Malate ... +6 more
adipose: 0 only in pkg, 10 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Malate, Aspartate ... +5 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-t-nuc ===
-- qc_norm features and samples --
muscle features: identical (n=27)
muscle samples: identical (n=438)
adipose features: identical (n=25)
adipose samples: identical (n=402)
-- qc_norm value correlation (shared features x shared samples) --
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
muscle: 0 only in pkg, 27 only in regen, 0 shared
  only in regen: adenine, ADP, ADP-ribose, AMP, ATP ... +22 more
adipose: 0 only in pkg, 25 only in regen, 0 shared
  only in regen: adenosine, ADP, ADP-ribose, AMP, ATP ... +20 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-t-acoa ===
-- qc_norm features and samples --
adipose features: identical (n=35)
adipose samples: identical (n=375)
-- qc_norm value correlation (shared features x shared samples) --
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
adipose: 0 only in pkg, 35 only in regen, 0 shared
  only in regen: coenzyme A, CoA(2:0), CoA(3:0), CoA(4:1), CoA(4:0) ... +30 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
adipose: all shared column values are identical
=== metab-t-ka ===
-- qc_norm features and samples --
adipose features: identical (n=3)
adipose samples: identical (n=393)
-- qc_norm value correlation (shared features x shared samples) --
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
adipose: 0 only in pkg, 3 only in regen, 0 shared
  only in regen: ketoisovalerate, ketoleucine, 3-methyl-2-oxovalerate
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
adipose: all shared column values are identical
=== metab-u-hilicpos ===
-- qc_norm features and samples --
blood features: identical (n=2860)
blood samples: identical (n=1032)
muscle features: identical (n=5720)
muscle samples: identical (n=480)
adipose features: identical (n=3060)
adipose samples: identical (n=404)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 2860 only in regen, 0 shared
  only in regen: (E,E)-Trichostachine, 1-DeoxyCer 18:0;O2/24:1, 1-Methyl nicotinamide, 1-Methyladenosine, 1-Methylguanine ... +2855 more
muscle: 0 only in pkg, 5720 only in regen, 0 shared
  only in regen: (E,E)-Trichostachine, 1-DeoxyCer 18:0;O2/24:1, 1-Methyl nicotinamide, 1-Methyladenosine, 1-Methylguanine ... +5715 more
adipose: 0 only in pkg, 3060 only in regen, 0 shared
  only in regen: 1-DeoxyCer 18:0;O2/24:1, 1-Methyl nicotinamide, 1-Methyladenosine, 1H-Indole-3-acetamide, 5-Hydroxytryptophol ... +3055 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-u-ionpneg ===
-- qc_norm features and samples --
blood features: identical (n=1369)
blood samples: identical (n=1014)
muscle features: identical (n=2212)
muscle samples: identical (n=475)
adipose features: identical (n=1800)
adipose samples: identical (n=391)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 1369 only in regen, 0 shared
  only in regen: 100.0762_13.008, 100.988_9.562, 101.0243_8.86, 101.0244_1.342, 101.0244_7.204 ... +1364 more
muscle: 0 only in pkg, 2212 only in regen, 0 shared
  only in regen: 100.0762_11.708, 100.0762_13.016, 1000.3494_15.514, 1004.6475_7.264, 1006.8363_1.127 ... +2207 more
adipose: 0 only in pkg, 1800 only in regen, 0 shared
  only in regen: 100.0763_11.326, 100.0763_11.548, 100.0764_13.085, 100.0765_10.38, 1002.0493_1.135 ... +1795 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-u-lrpneg ===
-- qc_norm features and samples --
blood features: identical (n=5967)
blood samples: identical (n=1031)
muscle features: identical (n=1254)
muscle samples: identical (n=451)
adipose features: identical (n=1287)
adipose samples: identical (n=403)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 5967 only in regen, 0 shared
  only in regen: 1000.62044_1000.62, 1000.8991_1000.9, 1000.98256_1000.98, 1000.98288_1000.98, 1000.9829_1000.98 ... +5962 more
muscle: 0 only in pkg, 1254 only in regen, 0 shared
  only in regen: 1002.59445_5.08, 1007.66473_6.44, 1012.53991_4.66, 1017.67908_6.89, 1018.55711_4.65 ... +1249 more
adipose: 0 only in pkg, 1287 only in regen, 0 shared
  only in regen: 1001.87628_9.78, 1002.59674_5.67, 1003.66473_6.9, 1003.84751_9.75, 1003.84755_9.82 ... +1282 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-u-lrppos ===
-- qc_norm features and samples --
blood features: identical (n=2715)
blood samples: identical (n=1030)
muscle features: identical (n=1874)
muscle samples: identical (n=450)
adipose features: identical (n=985)
adipose samples: identical (n=404)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 2715 only in regen, 0 shared
  only in regen: 1000.92889_9.38, 1000.92964_9.35, 1001.65753_1.82, 1002.65764_2.04, 1002.85091_7.72 ... +2710 more
muscle: 0 only in pkg, 1874 only in regen, 0 shared
  only in regen: 1000.92464_9.44, 1000.92527_9.31, 1002.94085_9.63, 1002.94125_9.55, 1004.8615_8.16 ... +1869 more
adipose: 0 only in pkg, 985 only in regen, 0 shared
  only in regen: 1000.92674_9.53, 1000.92709_9.45, 1000.92839_9.36, 1002.94283_9.65, 1002.94392_9.57 ... +980 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-u-rpneg ===
-- qc_norm features and samples --
blood features: identical (n=2531)
blood samples: identical (n=1018)
muscle features: identical (n=2458)
muscle samples: identical (n=475)
adipose features: identical (n=1655)
adipose samples: identical (n=384)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 2531 only in regen, 0 shared
  only in regen: 1-Methylxanthine, 1,3-Dimethyluric acid, 1003.6721_11.476, 1004.6749_13.717, 1005.6876_9.866 ... +2526 more
muscle: 0 only in pkg, 2458 only in regen, 0 shared
  only in regen: 1-Methylxanthine, 1000.3764_0.641, 1001.5622_10.892, 1001.5625_10.986, 1002.3848_0.697 ... +2453 more
adipose: 0 only in pkg, 1655 only in regen, 0 shared
  only in regen: 1000.5032_13.263, 1001.524_13.398, 1001.5627_10.831, 1002.5171_13.685, 1006.5203_13.29 ... +1650 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== metab-u-rppos ===
-- qc_norm features and samples --
blood features: identical (n=1899)
blood samples: identical (n=1018)
muscle features: identical (n=3818)
muscle samples: identical (n=475)
adipose features: identical (n=2848)
adipose samples: identical (n=384)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 1899 only in regen, 0 shared
  only in regen: 1-Methyladenosine, 1-Methyluric acid, 1017.7913_8.483, 1018.6273_12.263, 1024.6776_12.665 ... +1894 more
muscle: 0 only in pkg, 3818 only in regen, 0 shared
  only in regen: 1-Methyladenosine, 100.0757_3.037, 100.1123_2.705, 1001.5601_10.889, 1001.5601_10.986 ... +3813 more
adipose: 0 only in pkg, 2848 only in regen, 0 shared
  only in regen: 100.0774_2.616, 1002.8007_0.551, 1003.1352_0.552, 1003.3674_10.298, 1003.5753_11.729 ... +2843 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
muscle: all shared column values are identical
adipose: all shared column values are identical
=== prot-ol ===
-- qc_norm features and samples --
blood features: identical (n=1417)
blood samples: identical (n=374)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
-- feature_metadata (protein_id) --
blood: 0 only in pkg, 1417 only in regen, 0 shared
  only in regen: OID20051, OID20052, OID20055, OID20056, OID20057 ... +1412 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
  (columns sourced from the pheno object are excluded from value comparison)
blood: all shared column values are identical
=== prot-ph ===
-- qc_norm features and samples --
adipose features: 8678 only in pkg, 0 only in regen, 12344 shared
  only in pkg: A0A0U1RRK4_S41s, A0FGR8-2_S665sS676sT677t, A0FGR8-2_S665sT677t, A0FGR8-2_S676sT677t, A0FGR8-2_S683s ... +8673 more
adipose samples: identical (n=42)
muscle features: 9015 only in pkg, 0 only in regen, 9326 shared
  only in pkg: A0A0B4J2D5_Y250y, A0A2R8Y4L2_S154s, A0A2R8Y4L2_S266s, A0A2R8Y4L2_S268s, A0AVT1_S36s ... +9010 more
muscle samples: identical (n=452)
-- qc_norm value correlation (shared features x shared samples) --
adipose: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
-- feature_metadata (protein_id) --
adipose: 6030 only in pkg, 21022 only in regen, 0 shared
