ome	tissue	data_category	data_details	status	reason	file_path
metab-u-rppos	adipose	metadata	samples	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/metabolomics-untargeted/metadata/human-precovid-sed-adu_t11-adipose_metab-u-rppos_metadata_samples_v1.3.txt
metab-u-rppos	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-ol	blood	qc-norm	log2	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t02-plasma_prot-ol_qc-norm_log2_v1.2.txt
prot-ol	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_features_v1.4.txt
prot-ol	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_samples_v1.2.txt
prot-ol	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t02-plasma_prot-ol_metadata_removed-samples_v1.2.txt
prot-ol	blood	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t02-plasma_prot-ol_da_dream-acute_v1.2.txt
prot-ph	adipose	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-ph_imputed_log2-mn_v1.2.txt
prot-ph	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_features_v1.4.txt
prot-ph	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_samples_v1.2.txt
prot-ph	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-ph_metadata_removed-samples_v1.2.txt
prot-ph	adipose	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-ph_da_dream-acute_v1.3.txt
prot-pr	adipose	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t07-adipose_prot-pr_imputed_log2-mn_v1.2.txt
prot-pr	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_features_v1.4.txt
prot-pr	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_samples_v1.2.txt
prot-pr	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t07-adipose_prot-pr_metadata_removed-samples_v1.2.txt
prot-pr	adipose	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t07-adipose_prot-pr_da_dream-acute_v1.3.txt
prot-ph	muscle	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-ph_imputed_log2-mn_v1.2.txt
prot-ph	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_features_v1.4.txt
prot-ph	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-ph_metadata_samples_v1.2.txt
prot-ph	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-ph	muscle	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-ph_da_dream-acute_v1.3.txt
prot-pr	muscle	qc-norm	log2-mn	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/qc-norm/human-precovid-sed-adu_t10-muscle_prot-pr_imputed_log2-mn_v1.2.txt
prot-pr	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_features_v1.4.txt
prot-pr	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/proteomics/metadata/human-precovid-sed-adu_t10-muscle_prot-pr_metadata_samples_v1.2.txt
prot-pr	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
prot-pr	muscle	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/proteomics/da/human-precovid-sed-adu_t10-muscle_prot-pr_da_dream-acute_v1.3.txt
transcript-rna-seq	blood	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	blood	metadata	features	FAIL	missing cols: assay	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	blood	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t04-blood-rna_transcript-rna-seq_da_dream-acute_v1.2.txt
transcript-rna-seq	muscle	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	muscle	metadata	features	FAIL	missing cols: assay	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	muscle	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	muscle	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t06-muscle_transcript-rna-seq_da_dream-acute_v1.2.txt
transcript-rna-seq	adipose	qc-norm	log-cpm	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/qc-norm/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_qc-norm_log-cpm_v1.2.txt
transcript-rna-seq	adipose	metadata	features	FAIL	missing cols: assay	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_features_v1.4.txt
transcript-rna-seq	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_samples_v1.2.txt
transcript-rna-seq	adipose	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/metadata/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_metadata_removed-samples_v1.2.txt
transcript-rna-seq	adipose	da	dream-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/transcriptomics/da/human-precovid-sed-adu_t11-adipose_transcript-rna-seq_da_dream-acute_v1.2.txt
epigen-methylcap-seq	blood	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	blood	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	blood	metadata	removed-samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_metadata_removed-samples_v1.2.txt
epigen-methylcap-seq	blood	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t03-edta_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
epigen-methylcap-seq	muscle	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	muscle	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	muscle	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	muscle	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-methylcap-seq	muscle	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t06-muscle_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
epigen-methylcap-seq	adipose	qc-norm	beta-values	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/qc-norm/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_qc-norm_beta-values_v1.2.txt
epigen-methylcap-seq	adipose	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_metadata_features_v1.4.txt
epigen-methylcap-seq	adipose	metadata	samples	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/metadata/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_metadata_samples_v1.2.txt
epigen-methylcap-seq	adipose	metadata	removed-samples	PASS	No file — no removed samples	NA
epigen-methylcap-seq	adipose	da	malax-glmm-acute	PASS	File found at v1.2	gs://pre-cawg/staging_20260511/epigenomics/da/human-precovid-sed-adu_t11-adipose_epigen-methylcap-seq_da_malax-glmm-acute_v1.2.txt
clinical-chemistry	blood	qc-norm	log2-transformed	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/qc-norm/human-precovid-sed-adu_t02-plasma_clinical-chemistry_qc-norm_log2-transformed_v1.4.txt
clinical-chemistry	blood	metadata	features	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/metadata/human-precovid-sed-adu_t02-plasma_clinical-chemistry_metadata_features_v1.4.txt
clinical-chemistry	blood	metadata	samples	PASS	File found at v1.4	gs://pre-cawg/staging_20260511/clinical-chemistry/metadata/human-precovid-sed-adu_t02-plasma_clinical-chemistry_metadata_samples_v1.4.txt
clinical-chemistry	blood	metadata	removed-samples	PASS	No file — no removed samples	NA
clinical-chemistry	blood	da	dream-acute	PASS	File found at v1.3	gs://pre-cawg/staging_20260511/clinical-chemistry/da/human-precovid-sed-adu_t02-plasma_clinical-chemistry_da_dream-acute_v1.3.txt

# QC reports
WARN: No HTML QC report found in metabolomics-targeted
WARN: No HTML QC report found in metabolomics-untargeted
WARN: No HTML QC report found in clinical_chemistry

# Value checks
=== epigen-atac-seq ===
-- qc_norm features and samples --
blood features: identical (n=251054)
blood samples: identical (n=133)
muscle features: identical (n=255319)
muscle samples: identical (n=117)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
All tissues: feature_id identical across pkg and regen
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood: all shared column values are identical
muscle: all shared column values are identical
=== metab-t-amines ===
-- qc_norm features and samples --
blood features: identical (n=37)
blood samples: identical (n=1032)
muscle features: identical (n=34)
muscle samples: identical (n=426)
adipose features: identical (n=32)
adipose samples: identical (n=377)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 37 only in regen, 0 shared
  only in regen: 1-Methylhistidine, 3-Methylhistidine, Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid ... +32 more
muscle: 0 only in pkg, 34 only in regen, 0 shared
  only in regen: 3-Methylhistidine, Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid, Anserine ... +29 more
adipose: 0 only in pkg, 32 only in regen, 0 shared
  only in regen: Alanine, alpha-Aminoadipic-acid, alpha-Amino-N-butyric-acid, Arginine, Asparagine ... +27 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [protocol]: 1032 of 1032 values differ
blood [study]: 1032 of 1032 values differ
blood [days_visit_pcaa]: 5 of 1032 values differ
blood [t_strtprerst_pcaa]: 1032 of 1032 values differ
blood [t_strt24rst_pcab]: 547 of 1032 values differ
blood [collForm_days_visit]: 5 of 1032 values differ
blood [collected]: 91 of 1032 values differ
blood [dffcltdraw]: 1 of 1032 values differ
blood [t_syrstrt]: 1032 of 1032 values differ
blood [t_syrstp]: 1032 of 1032 values differ
blood [sampletime]: 1 of 1032 values differ
blood [sampletypecode]: 1032 of 1032 values differ
blood [t_blospin]: 1032 of 1032 values differ
blood [t_blofreeze]: 1032 of 1032 values differ
blood [spintime]: 1 of 1032 values differ
blood [t_liedown]: 401 of 1032 values differ
blood [BMI]: 992 of 1032 values differ
blood [BMI_groups]: 1032 of 1032 values differ
muscle [protocol]: 426 of 426 values differ
muscle [study]: 426 of 426 values differ
muscle [days_visit_pcaa]: 2 of 426 values differ
muscle [t_strtprerst_pcaa]: 426 of 426 values differ
muscle [t_strt24rst_pcab]: 235 of 426 values differ
muscle [collForm_days_visit]: 4 of 426 values differ
muscle [collected]: 7 of 426 values differ
muscle [sampletime]: 2 of 426 values differ
muscle [sampletypecode]: 426 of 426 values differ
muscle [t_cannula1]: 426 of 426 values differ
muscle [secondpass]: 1 of 426 values differ
muscle [max_t_cannula]: 426 of 426 values differ
muscle [MUSpass]: 1 of 426 values differ
muscle [t_MUSfreeze]: 71 of 426 values differ
muscle [t_cannula2]: 165 of 426 values differ
muscle [t_liedown]: 78 of 426 values differ
muscle [BMI]: 411 of 426 values differ
muscle [BMI_groups]: 426 of 426 values differ
adipose [protocol]: 377 of 377 values differ
adipose [t_ADIfreeze]: 14 of 377 values differ
adipose [study]: 377 of 377 values differ
adipose [days_visit_pcaa]: 2 of 377 values differ
adipose [t_strtprerst_pcaa]: 377 of 377 values differ
adipose [t_strt24rst_pcab]: 178 of 377 values differ
adipose [collForm_days_visit]: 4 of 377 values differ
adipose [collected]: 6 of 377 values differ
adipose [sampletypecode]: 377 of 377 values differ
adipose [t_cannula1]: 376 of 377 values differ
adipose [secondpass]: 1 of 377 values differ
adipose [max_t_cannula]: 376 of 377 values differ
adipose [t_cannula2]: 119 of 377 values differ
adipose [BMI]: 361 of 377 values differ
adipose [BMI_groups]: 377 of 377 values differ
=== metab-t-conv ===
-- qc_norm features and samples --
blood features: identical (n=5)
blood samples: identical (n=1032)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 5 only in regen, 0 shared
  only in regen: Glucose, Lactate, Glycerol, NEFA, KET
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [protocol]: 1032 of 1032 values differ
blood [study]: 1032 of 1032 values differ
blood [days_visit_pcaa]: 5 of 1032 values differ
blood [t_strtprerst_pcaa]: 1032 of 1032 values differ
blood [t_strt24rst_pcab]: 547 of 1032 values differ
blood [collForm_days_visit]: 5 of 1032 values differ
blood [collected]: 91 of 1032 values differ
blood [dffcltdraw]: 1 of 1032 values differ
blood [t_syrstrt]: 1032 of 1032 values differ
blood [t_syrstp]: 1032 of 1032 values differ
blood [sampletime]: 1 of 1032 values differ
blood [sampletypecode]: 1032 of 1032 values differ
blood [t_blospin]: 1032 of 1032 values differ
blood [t_blofreeze]: 1032 of 1032 values differ
blood [spintime]: 1 of 1032 values differ
blood [t_liedown]: 401 of 1032 values differ
blood [BMI]: 992 of 1032 values differ
blood [BMI_groups]: 1032 of 1032 values differ
=== metab-t-imm-crt ===
-- qc_norm features and samples --
blood features: identical (n=1)
blood samples: identical (n=1031)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 1 only in regen, 0 shared
  only in regen: Cortisol
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [protocol]: 1031 of 1031 values differ
blood [study]: 1031 of 1031 values differ
blood [days_visit_pcaa]: 5 of 1031 values differ
blood [t_strtprerst_pcaa]: 1031 of 1031 values differ
blood [t_strt24rst_pcab]: 547 of 1031 values differ
blood [collForm_days_visit]: 5 of 1031 values differ
blood [collected]: 91 of 1031 values differ
blood [dffcltdraw]: 1 of 1031 values differ
blood [t_syrstrt]: 1031 of 1031 values differ
blood [t_syrstp]: 1031 of 1031 values differ
blood [sampletime]: 1 of 1031 values differ
blood [sampletypecode]: 1031 of 1031 values differ
blood [t_blospin]: 1031 of 1031 values differ
blood [t_blofreeze]: 1031 of 1031 values differ
blood [spintime]: 1 of 1031 values differ
blood [t_liedown]: 400 of 1031 values differ
blood [BMI]: 991 of 1031 values differ
blood [BMI_groups]: 1031 of 1031 values differ
=== metab-t-oxylipneg ===
-- qc_norm features and samples --
blood features: identical (n=5)
blood samples: identical (n=1031)
muscle features: identical (n=23)
muscle samples: identical (n=400)
adipose features: identical (n=14)
adipose samples: identical (n=393)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 5 only in regen, 0 shared
  only in regen: 12-HETE, 12(13)-EpMOE, 13-HODE, 9S-HODE, PGE2 thanolamide
muscle: 0 only in pkg, 23 only in regen, 0 shared
  only in regen: 12 R-HETE, 12(13)-EpOME, 13-HODE, 13-OxoODE(13-KODE), 14(15)-EET ... +18 more
adipose: 0 only in pkg, 14 only in regen, 0 shared
  only in regen: 13 HODE, 13-OxoODE(13-KODE), 20-HETE, 5,6-DiHET, 8(9)-DiHET ... +9 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [protocol]: 1031 of 1031 values differ
blood [study]: 1031 of 1031 values differ
blood [days_visit_pcaa]: 5 of 1031 values differ
blood [t_strtprerst_pcaa]: 1031 of 1031 values differ
blood [t_strt24rst_pcab]: 546 of 1031 values differ
blood [collForm_days_visit]: 5 of 1031 values differ
blood [collected]: 91 of 1031 values differ
blood [dffcltdraw]: 1 of 1031 values differ
blood [t_syrstrt]: 1031 of 1031 values differ
blood [t_syrstp]: 1031 of 1031 values differ
blood [sampletime]: 1 of 1031 values differ
blood [sampletypecode]: 1031 of 1031 values differ
blood [t_blospin]: 1031 of 1031 values differ
blood [t_blofreeze]: 1031 of 1031 values differ
blood [spintime]: 1 of 1031 values differ
blood [t_liedown]: 400 of 1031 values differ
blood [BMI]: 991 of 1031 values differ
blood [BMI_groups]: 1031 of 1031 values differ
muscle [protocol]: 400 of 400 values differ
muscle [study]: 400 of 400 values differ
muscle [days_visit_pcaa]: 2 of 400 values differ
muscle [t_strtprerst_pcaa]: 400 of 400 values differ
muscle [t_strt24rst_pcab]: 222 of 400 values differ
muscle [collForm_days_visit]: 3 of 400 values differ
muscle [collected]: 7 of 400 values differ
muscle [sampletime]: 2 of 400 values differ
muscle [sampletypecode]: 400 of 400 values differ
muscle [t_cannula1]: 400 of 400 values differ
muscle [secondpass]: 1 of 400 values differ
muscle [max_t_cannula]: 400 of 400 values differ
muscle [MUSpass]: 1 of 400 values differ
muscle [t_MUSfreeze]: 67 of 400 values differ
muscle [t_cannula2]: 155 of 400 values differ
muscle [t_liedown]: 75 of 400 values differ
muscle [BMI]: 386 of 400 values differ
muscle [BMI_groups]: 400 of 400 values differ
adipose [protocol]: 393 of 393 values differ
adipose [t_ADIfreeze]: 16 of 393 values differ
adipose [study]: 393 of 393 values differ
adipose [days_visit_pcaa]: 2 of 393 values differ
adipose [t_strtprerst_pcaa]: 393 of 393 values differ
adipose [t_strt24rst_pcab]: 188 of 393 values differ
adipose [collForm_days_visit]: 4 of 393 values differ
adipose [collected]: 6 of 393 values differ
adipose [sampletypecode]: 393 of 393 values differ
adipose [t_cannula1]: 392 of 393 values differ
adipose [secondpass]: 1 of 393 values differ
adipose [max_t_cannula]: 392 of 393 values differ
adipose [t_cannula2]: 124 of 393 values differ
adipose [BMI]: 377 of 393 values differ
adipose [BMI_groups]: 393 of 393 values differ
=== metab-t-tca ===
-- qc_norm features and samples --
blood features: identical (n=11)
blood samples: identical (n=1032)
muscle features: identical (n=11)
muscle samples: identical (n=426)
adipose features: identical (n=11)
adipose samples: identical (n=357)
-- qc_norm value correlation (shared features x shared samples) --
blood: perfectly correlated (r=1)
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
blood: 0 only in pkg, 11 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Ketoglutarate, Malate ... +6 more
muscle: 0 only in pkg, 11 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Ketoglutarate, Malate ... +6 more
adipose: 0 only in pkg, 10 only in regen, 0 shared
  only in regen: Lactate, Succinate, Fumarate, Malate, Aspartate ... +5 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
blood [protocol]: 1032 of 1032 values differ
blood [study]: 1032 of 1032 values differ
blood [days_visit_pcaa]: 5 of 1032 values differ
blood [t_strtprerst_pcaa]: 1032 of 1032 values differ
blood [t_strt24rst_pcab]: 547 of 1032 values differ
blood [collForm_days_visit]: 5 of 1032 values differ
blood [collected]: 91 of 1032 values differ
blood [dffcltdraw]: 1 of 1032 values differ
blood [t_syrstrt]: 1032 of 1032 values differ
blood [t_syrstp]: 1032 of 1032 values differ
blood [sampletime]: 1 of 1032 values differ
blood [sampletypecode]: 1032 of 1032 values differ
blood [t_blospin]: 1032 of 1032 values differ
blood [t_blofreeze]: 1032 of 1032 values differ
blood [spintime]: 1 of 1032 values differ
blood [t_liedown]: 401 of 1032 values differ
blood [BMI]: 992 of 1032 values differ
blood [BMI_groups]: 1032 of 1032 values differ
muscle [protocol]: 426 of 426 values differ
muscle [study]: 426 of 426 values differ
muscle [days_visit_pcaa]: 2 of 426 values differ
muscle [t_strtprerst_pcaa]: 426 of 426 values differ
muscle [t_strt24rst_pcab]: 235 of 426 values differ
muscle [collForm_days_visit]: 4 of 426 values differ
muscle [collected]: 7 of 426 values differ
muscle [sampletime]: 2 of 426 values differ
muscle [sampletypecode]: 426 of 426 values differ
muscle [t_cannula1]: 426 of 426 values differ
muscle [secondpass]: 1 of 426 values differ
muscle [max_t_cannula]: 426 of 426 values differ
muscle [MUSpass]: 1 of 426 values differ
muscle [t_MUSfreeze]: 71 of 426 values differ
muscle [t_cannula2]: 165 of 426 values differ
muscle [t_liedown]: 78 of 426 values differ
muscle [BMI]: 411 of 426 values differ
muscle [BMI_groups]: 426 of 426 values differ
adipose [protocol]: 357 of 357 values differ
adipose [t_ADIfreeze]: 15 of 357 values differ
adipose [study]: 357 of 357 values differ
adipose [days_visit_pcaa]: 2 of 357 values differ
adipose [t_strtprerst_pcaa]: 357 of 357 values differ
adipose [t_strt24rst_pcab]: 172 of 357 values differ
adipose [collForm_days_visit]: 4 of 357 values differ
adipose [collected]: 6 of 357 values differ
adipose [sampletypecode]: 357 of 357 values differ
adipose [t_cannula1]: 356 of 357 values differ
adipose [secondpass]: 1 of 357 values differ
adipose [max_t_cannula]: 356 of 357 values differ
adipose [t_cannula2]: 108 of 357 values differ
adipose [BMI]: 345 of 357 values differ
adipose [BMI_groups]: 357 of 357 values differ
=== metab-t-nuc ===
-- qc_norm features and samples --
muscle features: identical (n=27)
muscle samples: identical (n=438)
adipose features: identical (n=25)
adipose samples: identical (n=402)
-- qc_norm value correlation (shared features x shared samples) --
muscle: perfectly correlated (r=1)
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
muscle: 0 only in pkg, 27 only in regen, 0 shared
  only in regen: adenine, ADP, ADP-ribose, AMP, ATP ... +22 more
adipose: 0 only in pkg, 25 only in regen, 0 shared
  only in regen: adenosine, ADP, ADP-ribose, AMP, ATP ... +20 more
-- sample_metadata vialLabels --
All tissues: vialLabels identical across pkg and regen
-- sample_metadata column values (shared columns, shared samples) --
muscle [protocol]: 438 of 438 values differ
muscle [study]: 438 of 438 values differ
muscle [days_visit_pcaa]: 2 of 438 values differ
muscle [t_strtprerst_pcaa]: 438 of 438 values differ
muscle [t_strt24rst_pcab]: 242 of 438 values differ
muscle [collForm_days_visit]: 4 of 438 values differ
muscle [collected]: 7 of 438 values differ
muscle [sampletime]: 2 of 438 values differ
muscle [sampletypecode]: 438 of 438 values differ
muscle [t_cannula1]: 438 of 438 values differ
muscle [secondpass]: 1 of 438 values differ
muscle [max_t_cannula]: 438 of 438 values differ
muscle [MUSpass]: 1 of 438 values differ
muscle [t_MUSfreeze]: 74 of 438 values differ
muscle [t_cannula2]: 166 of 438 values differ
muscle [t_liedown]: 79 of 438 values differ
muscle [BMI]: 423 of 438 values differ
muscle [BMI_groups]: 438 of 438 values differ
adipose [protocol]: 402 of 402 values differ
adipose [t_ADIfreeze]: 16 of 402 values differ
adipose [study]: 402 of 402 values differ
adipose [days_visit_pcaa]: 2 of 402 values differ
adipose [t_strtprerst_pcaa]: 402 of 402 values differ
adipose [t_strt24rst_pcab]: 191 of 402 values differ
adipose [collForm_days_visit]: 4 of 402 values differ
adipose [collected]: 6 of 402 values differ
adipose [sampletypecode]: 402 of 402 values differ
adipose [t_cannula1]: 401 of 402 values differ
adipose [secondpass]: 1 of 402 values differ
adipose [max_t_cannula]: 401 of 402 values differ
adipose [t_cannula2]: 127 of 402 values differ
adipose [BMI]: 386 of 402 values differ
adipose [BMI_groups]: 402 of 402 values differ
=== metab-t-acoa ===
-- qc_norm features and samples --
adipose features: identical (n=35)
adipose samples: identical (n=375)
-- qc_norm value correlation (shared features x shared samples) --
adipose: perfectly correlated (r=1)
-- feature_metadata (feature_id) --
adipose: 0 only in pkg, 35 only in regen, 0 shared
